label-coarse,text
3,"Whose funeral train traveled from Washington D.C. to Springfield , Illinois ?"
3,Which company that manufactures video-game hardware sells the `` super system '' ?
OTHERS,What color is an Arctic fox in winter ?
OTHERS,Which cats pursued Tweety Pie in his first cartoon appearance ?
OTHERS,What kind of species is the monster in the film `` Jaws '' ?
OTHERS,Why do we call someone `` honey '' ?
OTHERS,What blood sport features a movement called a veronica ?
5,Where can I find a lesson plan for teaching the metric system conversion to American standard ?
OTHERS,What is the procedure called for drilling a hole in your skull to acheive a higher consciousness ?
4,How much waste does an average dairy cow produce in a day ?
2,"What does R.E.M. stand for , as in the rock group R.E.M. ?"
OTHERS,What 's the motto of the Boy Scouts ?
4,How many wives did Brigham Young have ?
3,What was the name of the Titanic 's captain ?
4,How many calories are there in a Big Mac ?
5,What colorful sea 's region does Greek legend say the Amazons lived near ?
4,How much energy is released when oxygen and hydrogen mix ?
OTHERS,How does blood clot ?
OTHERS,What is a Chinese `` spouting '' bowl ?
3,What bread company used to feature stickers of the Cisco Kid on the ends of their packages ?
OTHERS,Where did the saying `` rule of thumb '' come from ?
OTHERS,What 's known as The queen of Drinks ?
3,"Who wrote the book , `` Huckleberry Finn '' ?"
4,In what year was the Wall built ?
OTHERS,What do bicornate animals have two of ?
OTHERS,What is the largest snake in the world ?
5,What is the longest place name in the U.S. ?
4,How many hearts does an octopus have ?
OTHERS,What is the origin of the name ` Scarlett ' ?
3,What 19th-century writer had a country estate on the Hudson dubbed Sunnyside ?
5,"Where is Hearst Castle , built by publisher William Randolph Hearst ?"
OTHERS,What animal has the best hearing ?
5,What two South American countries do n't border Brazil ?
3,Whose singing voice was dubbed in for Natalie Wood in West Side Story and Audrey Hepburn in My Fair Lady ?
3,Who is the only prime minister of Canada to serve 22 years but not necessarily consecutively ?
3,What is the oldest profession ?
OTHERS,What is a specimen of basidiomycetes ?
OTHERS,What color is most often used to symbolize truth ?
4,CNN 's first broadcast occurred on what date ?
OTHERS,What 1963 Joseph L. Mankiewicz film cost $28 million ?
5,What U.S. state has an element named for it ?
OTHERS,What 's the International Lawn Tennis Challenge Trophy usually called ?
5,What country 's royal house is Bourbon-Parma ?
5,What city is served by McCarren Airport ?
OTHERS,What foods contain vitamin B12 ?
OTHERS,"What children 's tale contains the line : `` Come , Cinderslut , and hold this skein of wool for me '' ?"
5,What island has a park called The Battery at is southern tip ?
OTHERS,What was Mae West 's last film ?
OTHERS,What is a storm surge ?
5,What was the highest mountain on earth before Mount Everest was discovered ?
OTHERS,What is a ball that hits the foul pole called ?
4,How many years do fossils take to form ?
OTHERS,How did Edith Bunker die ?
5,What 's the fifth-largest country in the world ?
OTHERS,"Why do some jets have a vapor trail , and others do not ?"
5,What country in 1998 had the most suicides regardless of population size ?
OTHERS,What weapon did the crossed slits in English castles accommodate ?
5,Where in the Bible does it tell about Jesus Christ 's brothers and sisters ?
OTHERS,What is the brand name of the chemical daminozide ?
OTHERS,"Why was Henry Ford 's first automobile calleda Model T & his second type of automobile , introduced in 1928 , called a Model A ?"
4,How much of the earth 's surface is permanently frozen ?
OTHERS,What was the verdict in the 1925 trial of John T. Scopes ?
5,What state does Martha Stewart live in ?
3,"What 's the better-known identity of John Merrick , the noble ogre of Victorian England ?"
OTHERS,What do you know about multicultural and multilingual schools ?
3,Name the two blob members of the animated Herculoids .
5,What is the name of the gulf between Sweden and Finland ?
5,What is Bill Gross 's email address ?
OTHERS,What golfing accessory was patented by George Grant on December 12
OTHERS,What do camels store in their humps ?
5,What country has been called The Queen of the Antilles ?
OTHERS,What 1895 H.G. Wells novel was written under the title The Chronic Argonauts ?
3,What baseball player was known as Charley Hustle ?
OTHERS,What is swap math ?
OTHERS,"What does the Greek word polis mean , as in Minneapolis ?"
OTHERS,What 1927 silent film received an international revival in 1981 ?
3,"What mystery writer penned `` ...the glory that was Greece , and the grandeur that was Rome '' ?"
OTHERS,What are the Low Countries ?
OTHERS,Name a Gaelic language .
OTHERS,"What happened on January 15 , 1969 ?"
OTHERS,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?"
OTHERS,What is measured in curies ?
OTHERS,What fast food is prepared with a `` secret blend of 11 herbs and spices ? ''
OTHERS,"Why are sometimes your hands cold , but the rest of you isn 't ?"
OTHERS,How do I impress a guy ?
5,"What two Japanese cities are spelled with the letters K , O , O , T and Y ?"
OTHERS,What fowl grabs the spotlight after the Chinese Year of the Monkey ?
OTHERS,What is the fear of the computer called ?
4,When was the last major eruption of Mount St. Helens ?
4,What is the probability that at least 2 out of 25 people will have the same birthday ?
4,What will the California gas tax be in the year 2000 ?
5,What famed strip of land is a 15-minute boat trip across the Venetian Lagoon from Venice ?
OTHERS,What bird can swim but can 't fly ?
3,Name the lawyer for Randy Craft .
3,What actor 's autobiography is titled All My Yesterdays ?
OTHERS,What 's the traditional drink at the Kentucky Derby ?
3,What National Basketball Association superstar told his story in Giant Steps ?
4,When was the first stained glass window made ?
OTHERS,What is the longest English word ?
OTHERS,"What Michelangelo sculpture is in Saint Peter 's Cathedral , Basilica , ?"
OTHERS,"How do you say , `` I love you '' in other languages ?"
OTHERS,What makes salt ?
3,"What TV comedian worked with White Fang , Black Tooth and Pookie the Lion ?"
4,What is the chromosome number of an elephant ?
5,Where did Ty Cobb grow up ?
3,What ethnic group introduced the idea of potlatch ?
OTHERS,In what war was the first submarine used ?
5,What country do the Galapagos Islands belong to ?
3,Who was the girl in Peter Sellers 's soup ?
5,What are some mythology websites ?
OTHERS,What is the difference between fatalism and determinism ?
OTHERS,"What Robert Louis Stevenson novel was inspired by Deacon William Brodie , a cabinetmaker by day and burglar by night ?"
5,What country is the origin of the band the Creeps ?
OTHERS,What card suit originally represented the peasant class ?
4,When is a woman most fertile ?
4,About how many soldiers died in World War II ?
3,What labor leader was last seen in the parking lot of a Michigan restaurant ?
OTHERS,What nutrients are for healthy bones and teeth ?
5,Where was the largest concentration camp in World War II ?
OTHERS,How is it correct to say ` qigong ' ?
OTHERS,What is the weakest bone in the body ?
OTHERS,What color is the cross on Switzerland 's flag ?
OTHERS,In what deodorant commercial did tenants have adjoining medicine cabinets ?
OTHERS,What is the mascot for Notre Dame University ?
5,What two countries contain Sierra Nevada mountains ?
OTHERS,What is the origin of thank you notes ?
OTHERS,What is the Scotch `` for people who know the difference '' ?
3,What Nazi leader killed himself in jail just before he was to be executed as a war criminal ?
2,What 's the abbreviation for limited partnership ?
5,Where can I look at a perpetual calendar ?
5,What country will hit the year 2 first ?
3,What Pope inaugurated Vatican International Radio ?
4,"How many megawatts will the power project in Indonesia , built by a consortium headed by Mission Energy of US , produce ?"
OTHERS,Name one of the Seven Wonders of the Ancient World .
4,The film `` Jaws '' was made in what year ?
OTHERS,"What cereal goes `` snap , crackle , pop '' ?"
3,Who danced into stardom with Fred Astaire in 1941 's You 'll Never Get Rich ?
OTHERS,Define Spumante .
OTHERS,What is glass made of ?
4,How many grooves are on a dime ?
5,Where can I find information on becoming a journalist ?
5,What city contains the district of Hell 's Kitchen ?
4,How many airline schools are there in the U.S. ?
OTHERS,What is form drag ?
OTHERS,What is a fear of ruin ?
4,What percentage of Americans own their homes ?
OTHERS,What are the most common elements in the Earth 's crust ?
3,Which college did Dikembe Mutombo play basketball at ?
2,"What does Ms. , Miss , and Mrs. stand for ?"
3,Who made the rotary engine automobile ?
OTHERS,Name the two mystical ravens Odin has at his command .
OTHERS,What is the movie Jonathan Livingstone Seagull ?
3,What comedienne calls her sister-in-law Captain Bligh and her mother-in-law Moby Dick ?
3,Who was Lacan ?
5,Where did surfing originate ?
3,What group kidnaped Patricia Hearst ?
OTHERS,How do you get silly putty out of fabric ?
4,"How many times has `` Louie , Louie '' been recorded ?"
5,What California bay 's largest island is Angel Island ?
3,What U.S. Air Force general led the first bombing raid over Tokyo ?
5,What are all the southern states of the U.S. ?
4,How much folic acid should a pregnant woman get each day ?
3,Who was the author of the famous fairy tale `` Snow White and Seven Dwarfs '' ?
OTHERS,What 's the Hungarian word for pepper ?
4,How many propellers helped power the plane the Wright brothers flew into history ?
3,What football coach 's story was told in the movie Run to Daylight ?
OTHERS,What was the V-8 Juice slogan : `` the tastebud '' ?
OTHERS,What is narcolepsy ?
OTHERS,What did the forward-thinking Simon Brothers Bakery of Chicago insert into bagels to boost business ?
OTHERS,What gender is not allowed to vote in Kuwait ?
OTHERS,What English word contains the most letters ?
OTHERS,Name a tiger that is extinct .
5,Where did the sport of caber-tossing originate ?
4,How many muscles does the average adult use when going for a walk ?
OTHERS,What is Smartnet ?
3,What was the name of the director of the movie `` Jaws '' ?
OTHERS,What are my legal rights in an automobile repossession in California ?
3,Who replaced Bert Parks as the host of The Miss America Pageant ?
5,"Where can I find all the information I need to know about the English Civil War , 1642-1649 , ?"
5,What is the brightest star visible from Earth ?
OTHERS,What mammal of North America is the world 's longest-lived for its size ?
5,Where are diamonds mined ?
OTHERS,What household products are there for adult acne ?
3,Who is the president of the Spanish government ?
4,How long does a human live ?
OTHERS,What is Tetrinet ?
OTHERS,What is the difference between a college and a university ?
OTHERS,Garry Kasparov plays what game ?
OTHERS,What is a fear of shadows ?
3,What information can you tell me about actor James Cromwell ?
4,When did humans first begin to write history seriously ?
OTHERS,What 's new in the postal world in 1999 ?
3,"Who was the mother of the man who would not be king , the duke of Windsor ?"
3,Who killed JFK ?
2,What does `` B.Y.O.B. '' mean ?
3,Who was Jean Nicolet ?
3,What organization did Mr. Waverly assign agents for ?
