label-coarse,text
OTHERS,what tennis term is said to come from the french word for egg ?
3,who earns their money the hard way ?
OTHERS,what is a fear of black people ?
4,what year did nylon stockings first go on sale ?
0,why didn 't european colonial rule spread until after the first and second industrial revolutions ?
4,when was the internal combustion engine developed ?
4,what is the protection rate of using condoms ?
4,how many rings are there on a five-zone archery target ?
OTHERS,what city gained renown for its pea-soup fogs ?
OTHERS,what city boasts the billingsgate fishmarket ?
OTHERS,what kind of animal is babar ?
0,why is it called `` hamburger '' if there is no ham in it ?
0,what is the medical condition of hypertension ?
OTHERS,what 's the most popular contact lens color ?
OTHERS,"which mammal lives , breeds , eats , and sleeps underground ?"
0,what is the meaning of the name kathryn ?
OTHERS,what city is terrorized by dracula in the night stalker ?
3,who is henry butler ?
3,which of these are authors ?
3,"what president served for five years , six months and 2 days ?"
OTHERS,what is the belt of low pressure around the equator called ?
0,how does crosstalk relate to insb thickness in infrared detectors ?
3,who was the first actress to appear on a postage stamp ?
0,what is interlata internet service ?
OTHERS,what two major world religions began in india ?
4,how many of every 10 members of the rodeo cowboys association have never worked a ranch ?
OTHERS,what weapon is the mythological character apollo most proficient with ?
0,how do you get silly putty out of fabric ?
4,when was the last major eruption of mount st. helens ?
4,how much is clara peller being paid by wendy 's to say `` where 's the beef '' ?
OTHERS,what do bicornate animals have two of ?
OTHERS,what color is the cross on switzerland 's flag ?
0,what is an auto-commentary ?
OTHERS,where do i find information for foreclosure properties on the internet ?
3,what football coach 's story was told in the movie run to daylight ?
OTHERS,what is a fear of trees ?
0,what does `` janelle '' mean ?
4,how long was the longest hiccup attack ?
0,what did n't rocky marciano do in his pro boxing career ?
4,what year was the atm first introduced ?
0,what kind of greeting is appropriate to send on yom kippur ?
3,what is the most popular last name ?
OTHERS,what country owns corsica ?
4,where does the u.s. rank among world countries in area ?
4,how much does one ton of cement cost ?
4,how long does it take for your body to restore blood after you donate your blood ?
4,how many different languages are spoken in europe ?
OTHERS,what are the components of polyester ?
OTHERS,what was john steinbeck 's travelling companion charley ?
OTHERS,what kind of animal was winnie the pooh ?
0,what is pandoro ?
OTHERS,what plants are found in an estuary ?
3,what two us biochemists won the nobel prize in medicine in 1992 ?
OTHERS,where are all european and american eels born ?
OTHERS,what is the capital of congo ?
OTHERS,which comic book was not spawned directly from the pulp magazines ?
3,what is the best internet business to go into ?
OTHERS,what kind of rocket launched the surveyor spacecraft ?
OTHERS,what sea did the romans call mare nostrum ?
OTHERS,where 's montenegro ?
0,why is rush 's 2112 called 2112 ?
4,"what year did degas create the bronze sculpture , `` fourth position front ? ''"
OTHERS,"what michelangelo sculpture is in saint peter 's cathedral , basilica , ?"
OTHERS,what mountainous region of the world is the lhasa apso dog native to ?
OTHERS,what ill-fated craft was captained by ernst lehmann ?
0,what is win rah ?
OTHERS,what is the smallest country in africa ?
3,who played the title role in i was a teenage werewolf ?
3,who won two gold medals in skiing in the olympic games in calgary ?
3,who retired with 755 home runs to his credit ?
3,what well-known tv talk show host was a lay preacher by the time he was seventeen ?
2,what does ph stand for ?
4,how many blacks served in the vietnam war
OTHERS,what 's the second-biggest-selling magazine in america ?
4,how old is the italian artist maurizio pellegrin ?
OTHERS,"in hemingway 's `` old man and the sea , '' what kind of fish does the old man catch ?"
4,what 's the maximum number of clubs a golfer may use in a round ?
0,what does gringo mean ?
OTHERS,what is `` the bear of beers '' ?
4,how old is stevie wonder ?
4,what is the population of ohio ?
OTHERS,which city in canada is the least-populated ?
OTHERS,what holidays or observances are celebrated in italy ?
0,what is cunnilingus ?
OTHERS,what country did the allies invade in world war ii 's operation avalanche ?
OTHERS,what is the mascot for notre dame university ?
0,what will the weather be today ?
0,what is the aim-54c phoenix ?
4,how many cds has garth brooks sold ?
OTHERS,what do flatfish eat ?
OTHERS,what bird can swim but can 't fly ?
OTHERS,what is the principal river of ireland ?
OTHERS,what is a fear of being dirty ?
OTHERS,what sprawling u.s. state boasts the most airports ?
3,name the two youngsters saved by the animated moby dick .
3,what chilean president was killed in a 1973 coup d 'etat ?
OTHERS,what peruvian city is home to the mummified body of francisco pizarro ?
3,who wrote `` the scarlet letter '' ?
OTHERS,what does an edentulous smile lack ?
0,what is literary criticism ?
0,how did former wwf wrestler rick rude die ?
3,what spanish artist painted crucifixion ?
4,how far can a human eye see ?
4,what 's men 's par on a 455-yard golf hole ?
4,how many languages does the pope speak ?
OTHERS,"what tv series saw many of its aquatic scenes shot at silver springs , florida ?"
OTHERS,what type of animal is the easiest kept pet there is ?
3,who was damocles ?
OTHERS,where can i buy a hat like the kind jay kay from jamiroquai wears ?
0,what does the term 3 mean to a newspaper editor ?
OTHERS,what asian gulf were the destroyers maddox and c turner joy shot up in ?
OTHERS,what continent 's second-highest peak is mont blanc ?
3,what are the three most successful companies of our time ?
OTHERS,which city has the oldest relationship as a sister city with los angeles ?
OTHERS,what is nero wolfe 's favorite drink during office hours ?
0,how was lawrence
4,how many maids were milking ?
OTHERS,where on the internet can i get information about the fifth amendment on the american bill of rights ?
4,how many logarithmic scales are there on a slide rule ?
4,what is the chromosome number of an elephant ?
OTHERS,where can stocks be traded on-line ?
OTHERS,what does the method called `` cold fusion '' create ?
OTHERS,what city would you be in if you were feeding the pigeons in the piazza san marco ?
OTHERS,"what word occurs 46 , 227 times in the bible ?"
3,who is charles lindbergh ?
2,what is the acronym for the rating system for air conditioner efficiency ?
4,how much money did the marcos steal from their country ?
4,how many dollars a day did arthur frommer say you could get by on in europe in 1968 ?
3,what is goldfinger 's first name ?
3,what comedian was born allen stewart konigsberg ?
0,what is a pyrotechnic display ?
0,what did lenny bruce say that got him arrested ?
OTHERS,what did shostakovich write for rostropovich ?
3,who invented the paper clip ?
OTHERS,where was tesla born ?
0,what does storm wave mean in japanese ?
OTHERS,what are some of the significant historical events of the 1990s ?
OTHERS,where did bill gates go to college ?
OTHERS,"what blew up at lakehurst , new jersey , on may 6 , 1977 ?"
3,cnn is owned by whom ?
0,how did ` stat ' come to be used as an expression for quickly ?
OTHERS,where are the headquarters of eli lilly ?
OTHERS,what 's the term for an organism that lives on or in another ?
OTHERS,what is a country that starts with the letter x ?
OTHERS,what state has the longest great lakes shoreline ?
0,what is the origin of u.s. army sergeant 's stripes ?
0,what is jane goodall known for ?
OTHERS,what south american country won its first world cup soccer title in 1978 ?
OTHERS,what did dan aykroyd and john belushi quit saturday night live to become ?
4,what is the average cost for four years of medical school ?
OTHERS,what sports magazine has the largest circulation ?
3,what fool is not so wise to lose an oath to win a paradise ?
OTHERS,where do quality drinks begin ?
3,who replies `` i know '' to princess leia 's confession `` i love you '' in the empire strikes back ?
4,what is the death toll of people dying from tuberculosis ?
3,who co-starred with julie andrews in mary poppins ?
4,how long does the average domesticated ferret live ?
3,who 's the only president buried in washington
3,who made the musical plea be true to your school ?
OTHERS,what mary tyler moore show regular came into the world as tadeus wladyslaw konopka ?
4,when was the first wall street journal published ?
3,name the university of which woodrow wilson was president .
0,how do i keep cats out of my flower garden for good ?
4,how long does it take different materials to decompose ?
4,how many people watch network television ?
OTHERS,what 's the second-most-used murder weapon in the u.s. ?
4,how many israeli athletes were killed at the munich olympics ?
OTHERS,what chemicals are used in lethal injection ?
0,what was the chivington massacre ?
OTHERS,where is the thomas edison museum ?
0,what does the name billie mean ?
OTHERS,what animal has killed the most people ?
3,whom did lauren bacall marry after her husband humphrey bogart died ?
4,what is the number of american soldiers deployed to south korea ?
3,who taught matt murdock to use his extraordinary abilities in marvel comics ?
2,what does the channel espn stand for ?
